ID,GovWin ID,NAME,Portfolio,Capture Lead,Business Unit,Include in Moneyball,Expected RFP Release,i3 Role,Stage,Prime Contractor,Total Value,Our Value,Win Probability,Must Win,Status,Actual RFP Release,Award Date,BD_Sales Lead,Competition Type,Complexity,Contract Type,Contract Vehicle,Contracts POC,Customer Type,Estimated Start Date,Modified By,Moneyball,NAICS,Opportunity Type,Primary Agency,Prime POC,Prime POC Email,Proposal or EWP Due,Proposals POC,RFI or IWP,TA completed,Submission Date,Estimated Completion Date,Contract Period Months,Weighted Value,Solicitation #,Solicitation Date,Technical POC,CPEG,Modified
578,172161,MISSILE DEFENSE AGENCY INTEGRATION AND OPERATIONS FOR ENTERPRISE SOLUTIONS (MIOES) (Formerly IRES),CREWS,"King, David",ITCE,yes,1/1/2024,SUB,CAPTURE,TBD,"$4,600,000,000.00 ",$1.00 ,20%,No,Assessing competitive landscape,,,Brian Garstang,F&O,Difficult,CPFF,STANDALONE,David Marck,NB,3/1/2025,Bronson Glover,,541712,Formal,MDA,Kevin McCombs,kevin.mccombs@baesystems.com,2/1/2024,Rachel Paris,,Planning,,3/1/2035,120,$0 ,HQ085722R0002,,,Grow,4/27/2023 9:21
579,200581,ENTERPRISE CLOUD MANAGEMENT OFFICE DEVSECOPS SERVICES (ECMO),CREWS,"King, David",ITCE,no,8/27/2021,PRIME,NOBID,i3,"$47,000,000.00 ",$1.00 ,40%,No,Need to build team - ITES3S effort with our JV,,,,F&O,,IDIQ,ITES-3S,,NB,1/31/2022,Bronson Glover,,541512,,Army,,,9/27/2021,,,Planning,,1/31/2027,60,$0 ,,,,Grow,4/28/2023 9:43
580,158143,NASA End User Services and Technologies Contract (NEST),CREWS,"King, David",ITCE,no,2/1/2028,SUB,IDENT,TBD,"$2,910,000,000.00 ",$1.00 ,20%,No,,,,,F&O,,,,,NB,6/1/2029,Bronson Glover,,541512,,NASA,,,3/1/2028,,,Planning,,6/1/2034,60,$0 ,,,,Grow,6/5/2023 10:26
581,198980,ARMY CLOUD COMMON SHARED SERVICES PROVIDER (ECMO),CREWS,"King, David",ITCE,no,4/30/2021,TBD,NOBID,TBD,$1.00 ,$1.00 ,20%,No,Need to build team - ITES3S effort with our JV,4/30/2021,,,F&O,,T&M,ITES-3S,,NB,12/1/2021,Bronson Glover,,541512,,Army,,,9/27/2021,,1/16/2021,Planning,,12/1/2026,60,$0 ,,,,Grow,4/28/2023 9:43
582,108917,Advanced Enterprise Global Information Technology IT Solutions (AEGIS),CREWS,"King, David",ITCE,no,9/1/2025,SUB,IDENT,TBD,"$1,471,353,000.00 ",$1.00 ,20%,No,,,,,F&O,,,,,NB,6/1/2026,Bronson Glover,,541512,,NASA,,,10/1/2025,,,Planning,,6/1/2031,60,$0 ,,,,Grow,2/12/2023 12:49
584,180809,NASA CONSOLIDATED APPLICATIONS AND PLATFORM SERVICES (NCAPS),CREWS,"Garstang, Brian",ITCE,yes,4/24/2023,SUB,NOBID,TBD,"$488,465,000.00 ",$1.00 ,20%,No,,,,,F&O,,CPFF,STANDALONE,,NB,7/1/2024,Bronson Glover,,,Formal,NASA,,,6/1/2023,,,Planning,,7/1/2029,60,$0 ,,,,Grow,3/23/2023 22:19
585,199457,CIO BUSINESS OPERATIONS SUPPORT SERVICES FOR THE DOE OFFICE OF THE CHIEF INFORMATION OFFICER (CBOSS),CREWS,"Garstang, Brian",ITCE,no,2/13/2023,SUB,NOBID,TBD,"$2,000,000,000.00 ",$1.00 ,20%,No,...,,,,F&O,,,STANDALONE,,NB,12/1/2023,Bronson Glover,,541512,Formal,DOE,,,3/1/2023,,,Planning,,12/1/2028,60,$0 ,,,,Grow,4/28/2023 9:43
586,110388,Advance Research Center (ARC),CREWS,"King, David",ITCE,no,9/1/2028,SUB,IDENT,TBD,"$255,909,000.00 ",$1.00 ,20%,No,,,,,SBSA,,,,,NB,2/1/2028,Bronson Glover,,,,MDA,,,10/1/2028,,,Planning,,2/1/2038,120,$0 ,,,,Grow,2/12/2023 12:49
587,181507,Information Technology Support Services for Redstone Arsenal (ITSS) (RSA),CREWS,"King, David",ITCE,no,12/20/2024,SUB,IDENT,TBD,$1.00 ,$1.00 ,20%,No,,,,,SBSA,,,,,NB,6/1/2026,Bronson Glover,,541519,,Army,,,1/20/2025,,,Planning,,6/1/2031,60,$0 ,,,,Grow,2/12/2023 12:49
588,123792,TEAMS Next Cybersecurity & Risk ,CREWS,"King, David",ITCE,no,4/10/2022,SUB,NOBID,TBD,"$60,000,000.00 ",$1.00 ,20%,No,,,,,SBSA,Moderate,CPFF,,,NB,2/4/2023,Bronson Glover,,541715,,MDA,,,5/10/2022,,,Planning,,2/4/2026,36,$0 ,,,,Grow,4/28/2023 9:43
589,195790,PEO AVN Information Technology Support Services (ITSS),CREWS,"King, David",ITCE,no,12/17/2025,SUB,IDENT,TBD,$1.00 ,$1.00 ,20%,No,,,,,SBSA,,,,,NB,2/1/2026,Bronson Glover,,541519,,Army,,,1/17/2026,,,Planning,,2/1/2031,60,$0 ,,,,Grow,2/12/2023 12:49
590,186900,PEO MS Information Technology Support Services,CREWS,"King, David",ITCE,no,11/23/2025,SUB,IDENT,TBD,$1.00 ,$1.00 ,20%,No,,,,,SBSA,,,STANDALONE,,NB,4/1/2026,Bronson Glover,,541519,,Army,,,12/23/2025,,,Planning,,4/1/2031,60,$0 ,,,,Grow,2/12/2023 12:49
591,145805,NASA SHARED SERVICES CENTER NEXT GENERATION (NSSC Nex-Gen),CREWS,"King, David",ITCE,,11/11/2022,TBD,NOBID,TBD,"$480,000,000.00 ",$1.00 ,20%,No,,,,,F&O,,,,,NB,9/1/2023,Bronson Glover,,561110,,NASA,,,12/11/2022,,,Planning,,9/1/2028,60,$0 ,,,,Grow,4/28/2023 9:43
593,123837,TEAMS Next IT & Cybersecurity Mgmt,CREWS,"King, David",ITCE,no,9/3/2021,SUB,NOBID,TBD,"$50,000,000.00 ",$1.00 ,20%,No,,,,,SBSA,Difficult,CPFF,TEAMS Next,,NB,7/2/2022,Bronson Glover,,541715,,MDA,,,10/3/2021,,,Planning,,7/2/2027,60,$0 ,,,,Grow,4/28/2023 9:43
594,184301,AF - ENTERPRISE CYBER CAPABILITIES (EC2) - Large (Colsa),CREWS,"Garstang, Brian",ITCE,yes,9/26/2022,SUB,PROPSUB,COLSA Corporation,"$5,300,000,000.00 ",$1.00 ,20%,No,"Working with Colsa and their JV, DCRevTech on both the F&O as well as Small tickets. Also talking to Axient about being added to their F&O team. All are non-exclusive.",9/26/2022,,,F&O,,,IDIQ (Multiple Award),,NB,5/1/2023,Bronson Glover,,,,Air Force,,,1/6/2023,,,Planning,1/6/2023,5/1/2028,60,$0 ,,,,Grow,4/28/2023 9:51
595,199105,Training Maintenance and Upgrades for the Air Traffic Control Division Area Control Systems Branch,TADSS,"Rinna, Lee",HST,no,4/1/2023,SUB,NOBID,TBD,"$235,005.00 ",$1.00 ,0%,No,PWS scope review complete. NAWCTSD product-specific integration. changed to no-bid.,,,,F&O,,,IDIQ (Multiple Award),,NB,5/1/2023,Bronson Glover,,,,Navy,,,5/1/2023,,,Planning,,5/1/2028,60,$0 ,,,,Grow,4/28/2023 9:43
596,193005,Training System Support Center for the Air National Guard Advanced Joint Terminal Attack Controller Training System and LITE,TADSS,"Rinna, Lee",HST,no,7/1/2021,SUB,CANCEL,TBD,"$24,547,000.00 ",$1.00 ,1%,No,JTAC P2. Possible iAttack opportunity. Nathan reaching out to Quantadyn for a capabilities discussion.,,,,TBD,,,,,NB,10/1/2023,Bronson Glover,,,,Air Force,,,8/1/2021,,,Planning,,10/1/2028,60,$0 ,,,,Grow,4/28/2023 9:35
597,196560,Simulation Training Experimentation for Air Force Wargaming Efforts (STE),TADSS,"Rinna, Lee",HST,no,1/1/2024,SUB,NOBID,TBD,"$23,411,000.00 ",$1.00 ,0%,Yes,PWS scope review revealed this as A&AS at AF HQ as part of larger IDIQ (CAAS IV).  changed to no-bid.,,,,F&O,,,,,NB,5/1/2024,Bronson Glover,,541611,,Air Force,,,1/2/2024,,,Planning,,5/1/2029,60,$0 ,,,,Grow,6/5/2023 10:42
598,200815,Modeling and Simulation for Base Defense,TADSS,"Rinna, Lee",HST,no,8/1/2021,TBD,NOBID,TBD,$1.00 ,$1.00 ,0%,No,RFI scope review complete. Rick made contact with Krystal Winchester (GS-12) and 1st Lt Ryan Holte (tech POC). Scope clarifications pending that discussion. ,,,,TBD,,,,,NB,1/1/2023,Bronson Glover,,,,Air Force,,,9/1/2021,,,Planning,,1/1/2028,60,$0 ,,,,Grow,4/28/2023 9:43
599,184167,UAS AIRCREW SERVICES,TADSS,"Rinna, Lee",HST,no,3/1/2023,SUB,CANCEL,TBD,"$9,909,000.00 ",$1.00 ,1%,No,"FROM DELTEK Analyst Posting Early August: 	
The incumbent contract expires in October 2023. The Contracting Office has confirmed that the incumbent contract will not be recompeted due to a re-organization in that part of the organization that owns this requirement. Based upon this information, Deltek will no longer track this opportunity report.
*****
Nathan following up with John Slaughter on possible teaming.    Check with Nate.",,10/1/2023,,SBSA,Moderate,CPFF,IDIQ (Single Award),,NB,10/1/2023,Bronson Glover,,488190,,Navy,,,4/1/2023,,,Planning,,10/1/2028,60,$0 ,,,,Grow,4/28/2023 9:36
600,217456,NRL Offboard CM - 5710,CREWS,"McGee, Nathan",NRL,yes,10/2/2023,PRIME,CAPTURE,i3,"$50,000,000.00 ","$50,000,000.00 ",15%,No,"NDAs and TAs in place. Technical proposal in work while awaiting RFP. Scope growth and updated SOW expected in an updated RFI.

COR stated 5/23 that another 6 month extension has been executed. PoP for current contract now FEB 2024.",,,,SBSA,Difficult,CPFF,STANDALONE,,NB,3/4/2024,Michael Howard,,541715,Formal,Navy,,,11/15/2023,,,Planning,,3/2/2029,59,"$7,500,000 ",,,,Grow,5/25/2023 5:55
601,,MWO-VIE TDD-A (5M CONGRESSIONAL),TADSS,"Brockhard, Doug",VTSG,no,6/11/2020,SUB,WON,TBD,"$5,000,000.00 ","$2,881,956.00 ",100%,No,ATP received 21 Dec.,6/29/2020,9/29/2021,,F&O,Straightforward,T&M,,,NB,10/1/2021,Bronson Glover,,,Formal,Army,,,7/23/2020,,5/13/2020,Planning,7/22/2021,9/13/2023,23,"$2,881,956 ",,,,Protect,2/16/2023 10:50
602,202875,SUBMARINE ON BOARD TRAINING SOBT IMI (SEAPORT NXG),TADSS,"Hamilton, Lionel",VTSG,no,7/22/2026,TBD,NOBID,i3,"$20,000,000.00 ","$19,500,000.00 ",0%,No,Need to identify a plan if we are going to pursue this opportunity.  Moneyball Team is doing Recon.,,,,F&O,Moderate,CPFF,SEAPORTNXG,,NB,2/2/2022,Bronson Glover,,541330,,Navy,,,9/1/2021,,3/4/2021,,,2/3/2026,48,$0 ,,,,Grow,4/28/2023 9:43
603,192951,GVSCS GROUND VEHICLE SIMULATION LABORATORY (GVSL),TADSS,TBD,HST,no,9/1/2021,SUB,NOBID,TBD,"$25,000,000.00 ",$1.00 ,0%,No,Nathan reaching out to DCS to set up an introduction and capabilities discussion.,,,,TBD,,,,,NB,3/1/2022,Bronson Glover,,,,Army,,,10/1/2021,,,Planning,,3/1/2027,60,$0 ,,,,Grow,4/28/2023 9:44
604,204643,AIR FORCE SEEK EAGLE MODELING ANALYSIS AND TOOLS SUPPORT 3 (SEMATS 3),TADSS,"Rinna, Lee",HST,no,5/31/2022,SUB,NOBID,TBD,"$99,000,000.00 ",$1.00 ,20%,No,Moved to no-bid.  Released on Oasis Pool 6 Small and used a Highest Technically Rated/Reasonable Price/Offer (HTRO) RFP.  The Prime we were teamed with decided to No Bid based on the self scoring requirements.,,,Nathan McGee,SBSA,Moderate,CPFF,IDIQ (Single Award),,NB,12/1/2022,Bronson Glover,,541715,,Air Force,,,6/30/2022,,,Planning,,9/1/2027,57,$0 ,,,,Grow,6/5/2023 10:50
605,202516,WARFIGHTER READINESS AND TRAINING (WRT) - SUPPORT ADAPTIVE TECHNOLOGIES FOR FORCE READINESS,TADSS,"Rinna, Lee",HST,no,8/1/2021,SUB,NOBID,TBD,"$200,000,000.00 ",$1.00 ,0%,No,JSIL has worked with AFRL in the past. Nathan made contact with Kevin Garnes at L3  to discuss capabilities and teaming possibilities.,,,,F&O,,,,,NB,6/1/2023,Bronson Glover,,,,Air Force,,,9/1/2021,,,Planning,,6/1/2028,60,$0 ,,,,Grow,6/5/2023 10:49
606,,Prototyping Capability for NAWCAD/ACETEF - RFI,CREWS,"McGee, Nathan",ITCE,,1/1/2022,PRIME,NOBID,i3,$1.00 ,$1.00 ,10%,No,,,,,TBD,,,,,NB,1/1/2022,Bronson Glover,,,,Navy,,,2/1/2022,,4/8/2021,Planning,,1/1/2027,60,$0 ,,,,Create,4/28/2023 9:44
608,181711,VIRTUAL REALITY AUGMENTED REALITY TRAINING ENVIRONMENT WITH RADIOLOGICAL NUCLEAR CONSIDERATIONS (VIRTUAL TESTBED),TADSS,"Hamilton, Lionel",VTSG,no,10/22/2021,PRIME,NOBID,i3,$1.00 ,$1.00 ,0%,No,"Moneyball process at work.   Call with Deloitte to discuss DTRA and Past Performance complete.  Deloitte submitted RFI 2yrs ago, progress is slow due to COVID.   Demo in next couple weeks with follow up visit to DC.",,,,SBSA,,,,,NB,10/13/2021,Bronson Glover,,,,Army,,,11/11/2021,,,Planning,,12/1/2023,25,$0 ,,,,Grow,4/28/2023 9:44
609,,MTEC OTA - iACT,ESI,"Rabb, Kelly",AELS,no,3/17/2021,SUB,LOST,LuxML,"$5,800,000.00 ","$1,000,000.00 ",35%,No,luxML was notified they did not win.  Unsure if an award was made at all.,3/17/2021,10/20/2021,,F&O,Moderate,OTA,OTA,,NB,9/15/2021,Bronson Glover,,,,Army,,,4/27/2021,,,Planning,4/27/2021,9/15/2023,24,"$350,000 ",,,,Create,4/28/2023 9:41
610,,MRC TYPHON GAMING ENVIRONMENT,TADSS,"Steeg, Ron",VTSG,no,3/29/2021,SUB,WON,LM Space Syst,"$3,190,000.00 ","$3,190,000.00 ",100%,Yes,"This project has been awarded.   Multiple scope increases have taken place.   
-1 $1.9
-2 $2.7
-3 $3.19 Final P/O Received",3/29/2021,8/5/2021,,F&O,,T&M,,,NB,8/16/2021,Bronson Glover,,,Organic,Army,,,4/2/2021,,2/17/2021,Planning,4/2/2021,12/30/2022,16,"$3,190,000 ",,,,Protect,2/16/2023 10:50
611,199067,AIR LAUNCHED EFFECTS CONFIGURATION TRADES AND ANALYSES (ALE),ESI,TBD,SET,no,10/31/2022,PRIME,CANCEL,i3,$1.00 ,$1.00 ,5%,No,Newly Identified. Need to Vet.,,,,TBD,,,,,NB,3/1/2023,Bronson Glover,,541715,,Army,,,11/30/2022,,,Planning,,3/1/2026,36,$0 ,,,,Grow,4/28/2023 9:33
612,197534,OFFBOARD SURVIVABILITY PAYLOAD,ESI,"Mitchell, Ben",SET,no,8/20/2021,PRIME,NOBID,i3,$1.00 ,$1.00 ,5%,No,Michael did a deep dive...next step is reaching out to Jeff Green and Tom Bronson. They are the listed engineers.,,,,TBD,Difficult,,,,NB,11/8/2021,Bronson Glover,,541715,,Army,,,9/20/2021,,,Planning,,11/7/2025,47,$0 ,,,,Grow,4/28/2023 9:44
613,198418,MISSION SYSTEM FLYING TEST BED MISSION SYSTEM INTEGRATOR (MSFTB)(MSI),ESI,"Mitchell, Ben",SET,no,8/6/2021,PRIME,NOBID,i3,$1.00 ,$1.00 ,5%,No,Met w/Jeff Showalter (JHNA). They are teamed already and said competition is stiff. Using PI2 seemed to be a non-starter.,,12/31/2021,,TBD,Difficult,,,,NB,1/10/2022,Bronson Glover,,541715,,Army,,,9/10/2021,,,Planning,,1/9/2026,47,$0 ,,,,Expand,4/28/2023 9:44
614,193485,NOVASTAR,ESI,"Grady, Stephen",ITFS,no,6/1/2021,SUB,NOBID,TBD,"$4,700,000,000.00 ",$1.00 ,1%,No,Teaming discussions ongoing,,10/1/2022,,SBSA,Moderate,CPFF,IDIQ (Multiple Award),,NB,10/1/2022,Bronson Glover,,541715,,Air Force,,,7/1/2021,,10/26/2020,Planning,,10/1/2032,120,$0 ,,,,Grow,4/28/2023 9:44
615,116678,Worldwide Aviation Support Services,ESI,"Grady, Stephen",ITFS,no,6/1/2025,SUB,CANCEL,TBD,"$10,000,000,000.00 ",$1.00 ,1%,No,Lance C. reach out to Brian Cradock for meeting,,,,F&O,Difficult,CPFF,IDIQ,,NB,9/1/2026,Bronson Glover,,541330,,DOD,,,7/1/2025,,,Planning,,9/1/2036,120,$0 ,,,,Expand,4/28/2023 9:36
616,176094,Learjet Aviation Services,ESI,"Grady, Stephen",ITFS,no,11/1/2023,SUB,CANCEL,TBD,"$48,000,000.00 ",$1.00 ,1%,No,,,,,F&O,Difficult,FFP,IDIQ,,NB,11/1/2024,Bronson Glover,,481219,,Navy,,,12/1/2023,,,No,,11/1/2029,60,$0 ,,,,Expand,4/28/2023 9:36
618,193947,ACT3 Agile Cyber Technology,CREWS,"King, David",ITCE,no,7/1/2021,SUB,WON,Radiance Technologies,"$950,000,000.00 ",$1.00 ,75%,No,"Sub to Radiance.
Proposal submitted 7/13",6/24/2021,5/31/2022,,SBSA,Moderate,IDIQ,IDIQ,,RC,11/1/2021,Bronson Glover,,541715,,Army,,,7/13/2021,,,Yes,7/13/2021,11/1/2026,60,$1 ,,,,Protect,4/28/2023 9:50
619,205472,US ARMY TRAINING SUPPORT CENTER TRAINING SUPPORT SYSTEMS ENTERPRISE MISSION SUPPORT SERVICES (ATSC)(TSS-E),TADSS,"Rinna, Lee",HST,no,1/31/2022,SUB,NOBID,TBD,"$611,000,000.00 ",$1.00 ,0%,No,Lee and Nathan attended the pre-solicitation conference.  mostly LPTA.  will move to no-bid. 92335 was previous GovWin ID,,,,Both,Moderate,IDIQ,STANDALONE,,NB,12/20/2022,Bronson Glover,,541990,,Army,,,2/28/2022,,,Planning,,12/20/2027,60,$0 ,,,,Grow,4/28/2023 9:44
620,205472,US ARMY TRAINING SUPPORT CENTER TRAINING SUPPORT SYSTEMS ENTERPRISE (ATSC)(TSSE),TADSS,"Rinna, Lee",HST,no,9/1/2027,TBD,IDENT,TBD,"$390,000,000.00 ",$1.00 ,1%,No,Army Contracting Command-Orlando and U.S. Army Training Support Center (ATSC) hosted the Pre-Solicitation Conference with Donna Wessel (Contract Specialist) and Pat Beatty (PM/Chef TSS-O). ,,,,F&O,Moderate,IDIQ,IDIQ,,NB,4/3/2028,Bronson Glover,,541990,Formal,Army,,,10/31/2027,,,Planning,,3/31/2033,59,$0 ,,,,Grow,2/12/2023 12:49
621,210581,MISSILE DEFENSE SYSTEM MODELING AND SIMULATION (MDS),TADSS,"Rinna, Lee",HST,no,2/1/2027,TBD,IDENT,TBD,"$240,000,000.00 ",$1.00 ,1%,No,LM is current Prime. Currently strategizing teaming. Sales team beginning backward planning from 2023 and developing a capture schedule.     ,,,,F&O,Moderate,IDIQ,IDIQ,,NB,1/1/2028,Tonalea Howell,,541511,Formal,MDA,,,3/3/2027,,,Planning,,1/1/2032,48,$0 ,,,,Grow,4/4/2023 9:38
622,193903,SYNTHETIC ENVIRONMENT CORE (SE CORE),TADSS,"Rinna, Lee",HST,no,4/4/2022,SUB,INACTIVE,Leidos Inc,"$99,101,000.00 ",$1.00 ,1%,No,"Likely moving to PEO STRI STE. Leidos is incumbent.
Sales team identifying Leidos POC for upcoming Orlando visit and Tech Grove demo.
Looking to get a spot on re-compete team.",,,,F&O,,CPFF,IDIQ,,NB,3/1/2023,Bronson Glover,,541511,,Army,,,5/4/2022,,,Planning,,3/1/2028,60,$0 ,,,,Grow,4/28/2023 9:38
623,176890,KINETIC KILL HARDWARE IN THE LOOP SIMULATION TECHNOLOGY FOR ADVANCED RESEARCH (KHILS)(KSTAR),TADSS,"Rinna, Lee",HST,no,4/1/2022,TBD,NOBID,SAIC,"$49,000,000.00 ",$1.00 ,10%,No,Engility/SAIC incumbent. 09 JUN - Meeting with Stephan Stidfole from Torch to discuss this opportunity.,,,,F&O,Moderate,CPFF,STANDALONE,,NB,9/1/2022,Bronson Glover,,541715,,Air Force,,,5/1/2022,,,Planning,,9/1/2027,60,$0 ,,,,Grow,4/28/2023 9:44
624,,DE M-SHORAD NET DEVELOPMENT,TADSS,"Steeg, Ron",VTSG,no,8/24/2021,SUB,WON,Kord Technologies Inc,"$1,494,000.00 ","$1,494,000.00 ",100%,Yes,We have an ATP from KORD.  Waiting for Government kickoff and funding,8/24/2021,5/19/2022,,F&O,,T&M,,,RC,3/30/2022,Bronson Glover,,TBD,Organic,Army,,,12/10/2021,,5/5/2021,Planning,12/10/2021,10/20/2022,6,"$1,494,000 ",,,,Protect,4/28/2023 9:50
625,215846,DATA CENTER SUPPORT SERVICES (DCSS),CREWS,"King, David",ITCE,no,8/31/2027,PRIME,CAPTURE,i3,"$307,202,000.00 ",$1.00 ,10%,No,,,,,F&O,,,STANDALONE,,NB,2/1/2023,Bronson Glover,,541519,,DHS,,,8/31/2032,,4/13/2027,Planning,,12/1/2027,58,$0 ,,,,Grow,2/12/2023 12:52
626,197314,Army COMBINED REGIONAL CYBER CENTERS IT SUPPORT SERVICES (NETCOM),CREWS,"McGee, Nathan",ITCE,no,1/3/2022,SUB,NOBID,TBD,"$100,000,000.00 ",$1.00 ,10%,No,Reaching out to DirectViz to discuss teaming options. Will be on ITES3S,,,,TBD,,,,,NB,5/1/2022,Bronson Glover,,541519,,Army,,,2/7/2022,,,Planning,,5/1/2027,60,$0 ,,,,Grow,4/28/2023 9:44
627,151619,DATA CENTER FACILITY OPERATIONS MANAGEMENT SUPPORT SERVICES FOR SHARED SERVICES CENTER,CREWS,TBD,ITCE,,3/30/2027,TBD,IDENT,TBD,"$116,646,000.00 ",$1.00 ,10%,No,,,,,F&O,,,,,NB,11/30/2027,Bronson Glover,,541513,,NASA,,,4/30/2027,,,Planning,,11/30/2032,60,$0 ,,,,Grow,2/12/2023 12:35
628,118597,USACE RESEARCH AND DEVELOPMENT SERVICES FOR THE INFORMATION TECHNOLOGY LABORATORY VICKSBURG (ITL) - HX5,CREWS,"Hess, Matthew",ITCE,no,6/1/2023,SUB,NOBID,TBD,"$95,000,000.00 ","$4,000,000.00 ",10%,No,Need to work the re-compete strategy with government (remove SDVSB - to just SB).   ,,,,SBSA,,,STANDALONE,,NB,12/1/2023,Bronson Glover,,541712,Formal,Army,,,7/1/2023,,,Planning,,12/1/2028,60,"$400,000 ",,,,Grow,4/3/2023 15:01
629,202664,Navy PMW 760 NEW SHIP CONSTRUCTION C4I INTEGRATION,CREWS,TBD,ITCE,,7/1/2021,SUB,NOBID,TBD,"$86,722,000.00 ",$1.00 ,10%,No,,,,,F&O,,,,,NB,4/1/2022,Bronson Glover,,541330,,Navy,,,8/1/2021,,,Planning,,4/1/2027,60,$0 ,,,,Grow,4/28/2023 9:44
630,202681,PROFESSIONAL SCIENTIFIC AND TECHNICAL SERVICES SATELLITE DOMAIN FOLLOW ON (PROTECH SATELLITE IDIQ) NOAA,CORP,"Watts, Rick",CORP,no,11/18/2021,SUB,NOBID,Aerodyne,"$229,028,000.00 ",$1.00 ,10%,No,"Aerodyne no-bid this opp.
Updated stage accordingly.",,,Rick Watts,SBSA,Moderate,CPFF,STANDALONE,,NB,5/1/2022,Bronson Glover,,541715,,DOC,,,12/17/2021,,,Planning,,5/1/2027,60,$0 ,,,,Grow,6/5/2023 10:49
631,156539,PM TN ENGINEERING AND TECHNICAL SUPPORT SERVICES,CREWS,TBD,ITCE,,12/30/2024,PRIME,IDENT,i3,"$124,565,000.00 ",$1.00 ,10%,No,,,,,F&O,,,,,NB,8/30/2025,Bronson Glover,,541330,,Army,,,1/30/2025,,,Planning,,8/30/2030,60,$0 ,,,,Grow,2/12/2023 12:35
632,151872,Project Manager Tactical Network Systems Engineering and Technical Assistance Non Personal Support Services,CREWS,"King, David",ITCE,,7/1/2023,PRIME,INACTIVE,i3,"$176,507,000.00 ","$3,000,000.00 ",10%,No,,,,,F&O,,,TBD,,NB,2/1/2024,Bronson Glover,,541330,Formal,Army,,,8/1/2023,,,Planning,,2/1/2029,60,"$300,000 ",,,,Grow,3/7/2023 11:09
633,3144317,USSF Cross-Mission Ground and Communications Enterprise (SMC/ECX) Systems Engineering & Integration Services Market Research,ESI,TBD,SET,no,11/14/2021,SUB,NOBID,TBD,$1.00 ,$1.00 ,10%,No,Space Force has sent out an RFI for market research.,,,,F&O,,,,,NB,6/14/2022,Bronson Glover,,541330,,Air Force,,,12/14/2021,,6/14/2021,Planning,,6/14/2027,60,$0 ,,,,Grow,6/5/2023 13:13
634,5840400,OASIS Pool 1 IFRCO (was CRAM),ESI,"Mitchell, Ben",SET,no,5/24/2023,SUB,NOBID,TBD,"$326,000,000.00 ",$1.00 ,30%,No,TA completed with Axient. Looking to shape to Pool 4 SB for all or maybe a portion of the current PWS.,,,Rick Watts,SBSA,,CPFF,OASIS,,NB,8/15/2023,Bronson Glover,,541330,Formal,Army,,,6/24/2023,,,Planning,,8/15/2028,60,$0 ,,,,Expand,6/6/2023 10:11
635,5725693,Intelligence Training for the Academy for Defense Intelligence (ADI),TADSS,"Grady, Stephen",ITFS,no,9/30/2021,SUB,NOBID,Jacobs Technology Inc.,"$72,692,000.00 ",$1.00 ,10%,No,"5/31:  A six month extension was awarded on 3/23/22.  Current contract expires 7/30/22
Prior:  If they are training products, possible sub to Jacobs ",,,,SBSA,Difficult,,,,NB,7/30/2022,Bronson Glover,,611430,,DOD,,,10/30/2021,,,Planning,,7/29/2027,59,$0 ,,,,Grow,6/5/2023 13:16
636,186740,Aviation Training Services and Operational Support (ATSOS),TADSS,"Grady, Stephen",ITFS,yes,4/3/2023,SUB,CANCEL,GEBC,"$90,000,000.00 ",$1.00 ,10%,No,"12/7:  GEBC lunch and demo on 17JAN.  Expect RFP MAR23.
10/12:  Submitted Capability Matrix to GEBC.  Next step: Swim lane development 
9/22:  GEBC (SDVOSB) reached out to partner with us. Capability matrix being worked. 
We have demo'd to EAATS and they are using VTS.  
01/05:  Upcoming meeting with GEBC here at i3 HQ.
",,,,SBSA,,,STANDALONE,,NB,9/1/2023,Tonalea Howell,,611512,Formal,Army,,,5/1/2023,,,Planning,,9/1/2028,60,$0 ,,,,Grow,3/28/2023 13:33
637,184136,Intelligence Technical Support Services for USAREUR (ITSS),TADSS,"Grady, Stephen",ITFS,yes,8/1/2023,SUB,NOBID,TBD,"$78,796,000.00 ",$1.00 ,10%,No,We will sub only for training  ,,,,F&O,,,STANDALONE,,NB,1/1/2024,Bronson Glover,,541990,Formal,Army,,,9/1/2023,,,Planning,,1/1/2029,60,$0 ,,,,Grow,6/5/2023 10:37
638,206288,TRADOC G2 Intelligence Surveillance Reconnaissance Mobile Advisory Team Support (ISRMAT),ESI,TBD,ITFS,no,4/1/2022,SUB,NOBID,Jacobs Technology Inc.,"$13,951,000.00 ",$1.00 ,10%,No,We will sub only for training,,,,SBSA,,,,,NB,8/1/2022,Bronson Glover,,541990,,Army,,,5/1/2022,,,Planning,,8/1/2027,60,$0 ,,,,Grow,6/5/2023 10:50
639,2698576,"Joint Tactical Autonomous Aerial Resupply System (JTAARS), Autonomous Aerial Resupply Concept, Industry Day Data Exchange",ESI,"Grady, Stephen",ITFS,no,1/1/2022,TBD,CANCEL,TBD,$1.00 ,$1.00 ,10%,No,"Will require teaming with a UAV/UAS platform company. Must be TRL 7 and capable of lifting 800 lbs.
Contacting KMAX, Aegis, Avion, Griffin Aero",,,,TBD,,,,,NB,3/1/2022,Bronson Glover,,336411,,Army,,,2/1/2022,,,Planning,,3/1/2027,60,$0 ,,,,Create,4/28/2023 9:36
